"","location","status_id","created_at","text"
"4493","Troy, NY","1101158633210028032",2019-02-28 16:34:11,"@CadmiumTea ouch! Please take care of yourself.  Bedrest and the usual flu diet."
"4494","Toronto, Ontario","1101158554441039872",2019-02-28 16:33:52,"@jlzyn Been there, done that. Flu shots are bogus lol"
"4495","Plantation, FL","1101158400568815616",2019-02-28 16:33:15,"It’s normal to want relief from flu-like symptoms but antibiotics usually aren’t the answer. Learn when these drugs are really needed.
https://t.co/ccJNeRMFfl…/do-you-really-need-an-antib…
#hcalegends #antibiotics #flu #bacteria #side-effects #treatment #virus"
"4496","Iowa City, IA","1101158372001415168",2019-02-28 16:33:09,"I am so sick with the flu I can barely move pls give me things to binge watch"
"4497","broward","1101158215000211457",2019-02-28 16:32:31,"@UNDERVIEWS https://t.co/eRJGJoJ8PQ"
"4498","Rochester, NY","1101158182158774272",2019-02-28 16:32:23,"The flu has officially reared its ugly head...any tips / recipes / netflix recommendations?

#SOS #ROC #Flu"
"4499","The Big Easy","1101158164098109442",2019-02-28 16:32:19,"I am selling two tickets to @Midnightasaurus and @downlinkmusic Sunday @RepublicNOLA. I got the flu and can not attend. @NOLARaveChasers someone please take them off my hands. I’ll take 35 dollars for both."
"4500","Powhatan, VA","1101157988843298816",2019-02-28 16:31:37,"Hello, yes, 911?
My fiancé transferred the flu to me. Please help."
"4501","NY-NJ ","1101157914272763904",2019-02-28 16:31:19,"THE FLU SHOT VIDEO THAT EVERYONE NEEDS TO SEE AND SHARE.... https://t.co/McvdcYTXgC via @YouTube"
"4502","Louisiana, USA","1101157664736886788",2019-02-28 16:30:20,"I love how the flu makes you feel high as shit without hittin anything"
"4503","Louisville, KY","1101157581878374403",2019-02-28 16:30:00,"The CDC is reporting an increase in flu hospitalizations across Ohio in February after declining in January. &gt;&gt; https://t.co/FKKYmSHAeA"
"4504","Phoenix, AZ","1101157557031354370",2019-02-28 16:29:54,"Study: Elderberry Cuts Duration of Colds and Flu in Half https://t.co/ZLd959CO1O"
"4505","Delaware","1101157556381204481",2019-02-28 16:29:54,"@marksantana8 well, ""the flu"" or ""food poisoning"" are often a convenient cover story for ""drank too much"""
"4506","Florida, USA","1101157361258037248",2019-02-28 16:29:08,"@Sk3tchYT I have the flu and I’m playing fortnite, I didn’t go to school but I had a huge test, uH"
"4507","Alaska, USA","1101157326008901632",2019-02-28 16:28:59,"I have an elderly grandma who has the flu, and I thought she DIED when the phone rang this early. This is not okay, and government agencies do this all the time. https://t.co/rzDYqhkdR4"
"4508","United States","1101157254760415232",2019-02-28 16:28:42,"I think my work computer just came down with the flu........ https://t.co/tTjZOSPqAT"
"4509","Texas, USA","1101157192743436288",2019-02-28 16:28:27,"Flu season is upon us, and taking care of your smile is the last priority on your mind at the moment. But recovering completely includes oral healthy. Here is some information for patients to keep in mind when caring for their smiles when they're ill. https://t.co/sTI3IayUNK"
"4510","Atlanta, GA","1101157146312523776",2019-02-28 16:28:16,"My boss calls me yesterday and says she has the flu but now she’s at work <U+0001F637> <U+0001F637> <U+0001F637> spearing Lysol everywhere"
"4511","Philadelphia, PA","1101157076494102530",2019-02-28 16:28:00,"@_lets_do_it_ @LilEarthling369 @LiberalNcali @Sheeple101 @Flwrgirl66x @veggie64_leslie @ArcaneKnowledge @BajanJean @MaddyLove2018 @AnonAlexTheGr8 @BeckyJohnson222 @TomWillingham5 @Just2BiZI @doctorsensation @4everleather1 @Charbrevolution @dag825 @Sarah_Q_Smithy @alkemikah @ty_the_np @JackCDLee @mireya_pagan @DanaElizabeth69 @proturnedexvax @CplBart @boglethemind @patrici61580698 @AydeleB @MasterDuke1 @45HammerTime @sweetrtweetrD @DocMeehan @avoiceforchoice @and_kell @2ndfor1st @InsideVaccines @RonPaul4Constit @Stutzy6 @Movanhook @Jordan_Sather_ @SGTreport @GregNorberg @cindy_nurse @my3monkees @briantopping66 @plantlady293 @Jayc1312 @TrustHim_7 @trumpAngel45 @debrataddeo And lets not forget the 1918 flu epidemic, that wiped out millions of people in a single year. Funny how fools like Kira forget minor details like that..."
"4512","Emerald Isle, NC","1101156922999345152",2019-02-28 16:27:23,"A lot of people sick with the flu, I hate to see it. Wish we had a vaccine."
"4513","Vegas, USA","1101156812059947009",2019-02-28 16:26:57,"I woke up with a fever and body aches. I caught the flu from my brother. So no sessions today but my finsubs will send especially because of being sick. So get to it good boys. Make Queen feel a little better with your cash my Sweet boys. 
#findom"
"4514","Finland","1101156605436018689",2019-02-28 16:26:07,"@smadvil Aaw, that sucks. I'm still recovering from a cough flu gave me. Some nasty viruses going around. Sending good wishes and hope you'll recover soon."
"4515","NC, USA","1101156368004857856",2019-02-28 16:25:11,"When your gramz tells you @Walgreens emailed about a local flu outbreak, send her this link. #smh

https://t.co/c0PtxSRupd"
"4516","Toronto, ON","1101156340028895232",2019-02-28 16:25:04,"Covering your nose when you sneeze is just one of the ways you can protect your family and others during the #fluseason. Read more #flu prevention tips on our blog: https://t.co/lpZoz55lLF https://t.co/gFzQo3od0v"
"4517","Wilkes-Barre, PA","1101156034754822146",2019-02-28 16:23:51,"'FOOTBALL FLU': A southern NJ school employee has won a round in a dispute over using a sick day during last year's Philadelphia Eagles Super Bowl victory parade. The employee missed 3 days of work, including the parade date. 
https://t.co/oirZ2V3xTZ"
"4518","Los Angeles, CA","1101156013590294528",2019-02-28 16:23:46,"I woke up with the stomach flu and cramps so literally fucking kill me https://t.co/BYeo1zLxCQ"
"4519","Scranton, PA","1101155956782714882",2019-02-28 16:23:33,"@UberTimmeh I've been down with the flu. I had cleared some time to specifically come chat in your discord/check out your stream aaand then I got sick.

It's always ok to be human. It's always ok to show your humanity."
"4520","Ottawa / Calgary","1101155930400530435",2019-02-28 16:23:26,"My blood is currently 50% halls and 50% Tylenol cold and flu
Let’s get this bread!!!"
"4521","Camden","1101155821940080640",2019-02-28 16:23:01,"Lord knows this flu gave me da bluessss<U+0001F928>"
"4522","Silsbee, TX","1101155738318241795",2019-02-28 16:22:41,"I hope in not catching the flu <U+0001F637>"
"4523","Northwest Arkansas <U+2764><U+FE0F><U+0001F417>","1101155674690633728",2019-02-28 16:22:25,"I gave this dude the flu and I feel so bad <U+0001F602> it was before I knew I had it though. Like sorry homie"
"4524","Earth.","1101155621796106241",2019-02-28 16:22:13,"People asking what did I watch during my flu days-  I have KINGDOM on my watchlist, rewatched some really old Curb Your Enthusiasm, some Sunny rewatch, some Disney classics, Arsenic and Old Lace and caught up with Nine Nine's The Honeypot ep. Love the Holt-Peralta centric stuff! https://t.co/OEHljuHwgs"
"4525","Missouri, USA","1101155561989640193",2019-02-28 16:21:59,"“One of the most exciting ideas emerging from the field of #regenerativemedicine is the theory that #stemcells may prevent, treat or possibly even reverse aging-related disability and frailty."" #aging #metabolicsyndrome #alzheimers #flu @UnivMiami @forbes https://t.co/yiwekEIgwD"
"4526","Desoto, TX","1101155192282775552",2019-02-28 16:20:30,"Who has a sick kid that can give me the flu?"
"4527","Washington, DC","1101155043825405952",2019-02-28 16:19:55,"If #BuildTheWall doesn't rise to the level of a #NationalEmergency, here are whataputz @barackobama's At least @realDonaldTrump has an emergency that pertains to our NATION. Only 1 of obama's relates to the Nation directly - a bogus ""Flu pandemic"" @POTUS https://t.co/KMTs2taVuT"
"4528","Canada","1101154807203708928",2019-02-28 16:18:59,"@Janet_Reid Does it make you feel any better if I say they’re in the kitchen? Worst set up ever, especially when you have a horde of kids and the stomach flu hits <U+0001F922>"
"4529","Indiana, USA","1101154676593094656",2019-02-28 16:18:28,"Doctor literally doesn’t want my kid going to school for fear of the flu (while he has an obvious cold). Other doctor just put an urgent referral for an ophthalmologist for my other kid because she scratched her eyeball on a branch.
#Imtired #canicrynow"
"4530","Calgary, Alberta","1101154563015340036",2019-02-28 16:18:00,"lucio has the stomach flu and is no longer available in character selection until further notice"
"4531","Huntington, WV","1101154552781393920",2019-02-28 16:17:58,"Bran is the worst character in TV history. I hope somebody invent the flu &amp; get him out the paint. Bran needs to be CLAPPED https://t.co/6ga91Xz4ue"
"4532","Minneapolis, MN","1101154038635212800",2019-02-28 16:15:55,"In time for cold and flu season, here are the secrets to creating a healthy immune system: https://t.co/OLKEQnEZgn https://t.co/eU0Sx2FSEo"
"4533","Dallas, TX","1101154025871945728",2019-02-28 16:15:52,"Also, on the note of being sick, I have strep for the THIRD TIME within about 2 months; I don’t have my tonsils, and I also have the flu this time around on top of strep!"
"4534","New York, USA","1101154023607025666",2019-02-28 16:15:52,"Didadiz Flu"
"4535","Durant, OK","1101153956795961344",2019-02-28 16:15:36,"My professor just said that the Swine Flu came from chickens<U+0001F974><U+0001F974><U+0001F602>"
"4536","a stupid fucking peapod","1101153827301085185",2019-02-28 16:15:05,"@NosajRellim @shibabeenu Keto flu?"
"4537","Ohio, USA","1101153771848065024",2019-02-28 16:14:52,"#cold #Oregon #flu #school #Thursday #mom #healthyeating #health #nurse #mission #purpose #lifestyle #Tillamook #healing #warfare #nutrition #water #journey @fuelyourcore #teacher #healer #coach https://t.co/D6GcSWedOJ"
"4538","Tulsa, OK","1101153608018608129",2019-02-28 16:14:13,"The CDC says the flu causes U.S. employees to miss approx 17 million workdays; an est. $7 billion a year in sick days and lost productivity. Save your time off for spring break by getting a flu shot to keep you &amp; your loved ones protected this flu season. https://t.co/ag80XZz6gK"
"4539","Washington DC","1101153465823256576",2019-02-28 16:13:39,"Today is supposed to be his last day on the antiviral... he actually looked so well yesterday too but today I’m not so sure #deardiary #flu #sickinbed @ Rockville, Maryland https://t.co/MhePs2ZqNe"
"4540","Marshfield, WI","1101153459829649408",2019-02-28 16:13:37,"Thank you @statnews for this article about an important new study on the safety of #flu vaccine in early #pregnancy. Jim Donahue, Ph.D., lead the new study and presented the results to @CDCFlu ACIP yesterday. https://t.co/B49pn5mTZa"
"4541","Washington, D.C.","1101153331769163784",2019-02-28 16:13:07,"Flu season lasts through March in the U.S. It’s not too late to get your flu vaccinations to protect yourself and everyone around you. Learn more: https://t.co/YsNw5jUkQ0 #UnitedAgainstFlu https://t.co/THdkcSEJVD"
"4542","Fort Lauderdale, FL","1101153010250588164",2019-02-28 16:11:50,"A Spoonful of Sugar / by Paula Kraft, @trainDAVINCI for @blueskybizav / As the cold and flu season hits us around the world, how and what foods can help us survive the illness? ....
READ MORE: https://t.co/zZPU5Nu7D2  #bizav #culinaryeducation #traindavinci https://t.co/EpBHQoR6Ba"
"4543","Kentucky, USA","1101152917237780486",2019-02-28 16:11:28,"Flu season https://t.co/bUsepYUOMi"
"4544","Columbus, OH","1101152805925146624",2019-02-28 16:11:02,"Our @CDCgov flu contract staff (Bill Davis, Brian Lynch, Janná Murray, Malania Wilson, Ben Rambo-Martin, Cindy Adolphus, Xudong Lin, Li Wang, Terianne Wong) awarded 2018 Alexander l. Klimov Award for contributions to global influenza pandemic preparedness.
https://t.co/6DmQmvxdq5 https://t.co/od7u68Mk2D"
"4545","Ocean Beach, San Diego","1101152779807150081",2019-02-28 16:10:55,"Breaking News: Flu-related emergency room activity increases at San Diego hospitals: https://t.co/93EvG33Dk7"
"4546","Texas, USA","1101152493457887237",2019-02-28 16:09:47,"we do. everyone around us has caught the flu, &amp; we never do (i’ve never had it in my life) &amp; that’s why we get the flu shot each season https://t.co/D5CGpI6Yfd"
"4547","United States","1101152228683866112",2019-02-28 16:08:44,"how come everyone that’s had the flu also had a flu shot <U+0001F602> also how come i haven’t had the flu in the ten years I haven’t gotten vaccinated? <U+0001F914> #anomolies"
"4548","Manitoba, Canada","1101152127714557952",2019-02-28 16:08:20,"everyone saying @BhadBhabie got beat up in winnipeg lol she got the flu. and Frank would NEVER let that happen"
"4549","United States","1100930515580919808",2019-02-28 01:27:43,"@BrettBattles “I want to talk to whoever shot that footage”.   No you don’t!!! <U+0001F62C>#sage flu"
"4550","United States","1101152123901890565",2019-02-28 16:08:19,"@BrettBattles I don’t think I’d hold it together very well at all, but Ash kinda an ass.<U+0001F62C>  book has all kind of tough choices. Do u route for Paul even though he is kinda in the wrong delivering the flu out of quarantine. Are the heli guys just trying to keep flu contained. #keepinghumanity"
"4551","Vienna, VA","1101152057241812992",2019-02-28 16:08:03,"@HeavenlyControl Honestly unless their final evolutions are <U+0001F525> or they got some crazy good stats, I’m not picking a torchic/chimchar echo fighter, or mudkips weak ass cousin, and I’m not even that hype about Boots with the flu either"
"4552","Raleigh, NC","1101151891248082948",2019-02-28 16:07:23,"Finally being seen and I've got a fever?? I literally just got over the flu why is this happening"
"4553","Mount Lebanon, PA","1101151867839627266",2019-02-28 16:07:18,"@savazzzz the flu? momo? depression? support for donald trump? herpes? which is it??"
"4554","Boston, MA","1101151615141249024",2019-02-28 16:06:18,"Traveling for 5 days + 5 days in bed with the flu=it’s really nice to be back in the kitchen making things"
"4555","Scottsdale, AZ","1101151599458582529",2019-02-28 16:06:14,"i have no more flu symptoms this tamiflu shit work good.. https://t.co/ohxEnNQQoV"
"4556","Bowling Green, KY","1101151546316861440",2019-02-28 16:06:01,"Flu season continues with a severe strain becoming more common nationwide. https://t.co/I86Xi8saO4"
"4557","Lemont, IL ","1101151262840705025",2019-02-28 16:04:54,"Flu Season Has Schools Increasing Disinfection
Influenza activity continues to increase in the United States &amp; K-12 schools are taking action to prevent the virus’ spread. 
#k12 #flu #influenza #cleaning #disinfecting

https://t.co/ChW67fkrvA"
"4558","North Weymouth, MA","1101150842059554816",2019-02-28 16:03:13,"Millions Come Down With Flu

https://t.co/A5O3jGSzbu"
"4559","Cass Tech","1101150680335691777",2019-02-28 16:02:35,"i’ve been sleep for like 2 days..<U+0001F629><U+0001F912> stg the flu ain’t no hoe"
"4560","Atlanta, GA","1101150465390231552",2019-02-28 16:01:43,"Children of any age with neurologic conditions are more likely to develop serious flu complications if they get #flu. #Fluvax is the best protection: https://t.co/2xs8rgZp1T"
"4561","New Milford, Connecticut","1101150317448699905",2019-02-28 16:01:08,"@CanadiensMTL Everyone gets hit with the flu differently. Price is obviously like me when he gets it, and it hits him like a Mac truck and leaves him ill for days. Maybe Byron will be one of those that only gets hit for a day or so? Get well soon, @jpbyron89"
"4562","philly","1101150302395383815",2019-02-28 16:01:05,"@jonasbrothers @latelateshow I had the flu but I think this just cured me"
"4563","","1101150281734279168",2019-02-28 16:01:00,"Ik I said I wish I had the flu so I can miss school. But now that I have it rn I don’t wanna miss the parades<U+0001F62B>"
"4564","","1100898536068141057",2019-02-27 23:20:39,"Rachel don’t kno how to act since I told her I have the flu. She stuck with me at home for a week."
"4565","","1100913862734475264",2019-02-28 00:21:33,"Having the flu isn’t the move rn."
"4566","Dallas, TX","1101150132723240962",2019-02-28 16:00:24,"Happier and healthier populations are built on facts...but unfortunately misinformation can spread as quickly as the #flu. An important step by Pinterest. @CNBC https://t.co/zI4tVLZ9r6 https://t.co/ZHHJolge1V"
"4567","Where the wine is <U+0001F377>","1101150126431789057",2019-02-28 16:00:23,"@ja2cook @cazij @jflorez @suziday123 @Cbp8Cindy @JackConnie @magee333 @thatsVeryKari @CaraMiaSG @ccatmpt @simplysallyh @Starofthesea007 @drahus11 @joneill55 @SLBriscoe @_drazzari @DavidFoyn @PoloOrtiz9 @jillianne_gray @FionaMorgan79 @FreshRoasters @LoveCoffeeHour @MagnumExotics @TracyPereira20 @confessions_cup @CleanDropMobile @hmgivingsoul @JeremyPalmer7 Hey J! It’s been hectic, plus I think I got the flu bug<U+0001F614>"
"4568","Fairfield, CT","1101150061868843009",2019-02-28 16:00:07,"Get your flu shot today..  1326 post road Fairfield CT... call us for questions.. 203-955-1781 https://t.co/d4rBuRGJNq"
"4569","Hayesville, NC","1101150061214552064",2019-02-28 16:00:07,"Keselowski battles competition, flu for historic victory https://t.co/YoNQQbXpFF"
"4570","Jacksonville, FL","1101150034458927109",2019-02-28 16:00:01,"Getting the flu while pregnant can have a negative effect on your baby. Dr. Sonnie Kim-Ashchi sat down with @wjxt4's @AshleySpicerTV to talk about the #flu vaccine and other ways #pregnant women can protect themselves and their babies: https://t.co/joY93oSwXA #WeAreAscension https://t.co/e9a9TRfQkn"
"4571","Buffalo, NY","1101150008693399552",2019-02-28 15:59:55,"@TooElegantToLie The flu sucks i had it last season 
But you’re not being useless!! Stay warm, stay rested and stay hydrated! That’s what matters! Get well!"
"4572","Charlotte NC","1101149947880226816",2019-02-28 15:59:40,"Study: Humidifiers Kill 100 Percent of Airborne Flu Viruses Within 24 Hours https://t.co/Q5eJDeFFgk"
"4573","Lebanon, KS","1100776676567511040",2019-02-27 15:16:25,"I was planning of leaving Lawrence today, but I had to postpone it until tomorrow. Why?  I got the flu...so I'll spend today in bed. Tomorrow I'll be good enough to hit the road. https://t.co/jQP5Fn0WB8"
"4574","Lebanon, KS","1101149943979495425",2019-02-28 15:59:39,"@PlatinumRoseL Yeah. I still have the flu, but I feel fine."
"4575","moon","1101149935766974464",2019-02-28 15:59:37,"flu flu go away"
"4576","middle earth","1101149546837667840",2019-02-28 15:58:04,"@MollyBootsMFC Flu shot works but only for strains that are most common.  Some people have reactions to shot like me"
"4577","Atmore, AL","1101149541330534400",2019-02-28 15:58:03,"This gotta be the flu dawg ."
"4578","New York, USA","1101149415149105152",2019-02-28 15:57:33,"the jonas brothers were my first love and if you think i haven’t been dancing around my kitchen blasting all of their music while crying despite having the flu, then you’re absolutely correct"
"4579","Scotland","1101149398271229952",2019-02-28 15:57:29,"Here right, I’m no well. 
Very ill. The flu and all that you know. So why.. is it that kim thinks it’s okay to just shout on me knowing I’m unwell. And would rather die in bed than move?"
"4580","Small Town, USA","1101149326473080832",2019-02-28 15:57:12,"The first full work week we get since I started working with my dad and I get the flu <U+0001F611> the doctor sat me out for the rest of the week wtfff"
"4581","Montgomery, Texas","1101149107354288135",2019-02-28 15:56:20,"Medical Research <U+0001F48A> is coming up with common sense <U+0001F4A1> results! Could this be a better <U+2705> in your body than a flu <U+0001F637> shot? #flu #fruitsandveggies #wholefood #notvitamins https://t.co/9O4xgDMIOe… https://t.co/rCF2GLLRlT"
"4582","Phoenix, AZ","1101149032410431488",2019-02-28 15:56:02,"https://t.co/Y53JtQ25zW https://t.co/Y53JtQ25zW"
"4583","Bronx, NY","1101148950671826944",2019-02-28 15:55:42,"Why is the government trying so hard to force everyone to get “vaccinated “.    <U+0001F9D0>.  Hmmm I’d rather catch the flu then catch autism."
"4584","Ottawa, Ontario","1101148911874408450",2019-02-28 15:55:33,"@JustinTrudeau is in Quebec wrapping himself in the Flu-de-ly. Home sweet home. https://t.co/EWsWI7lYx7"
"4585","Canada","1101148555283128320",2019-02-28 15:54:08,"Stay healthy out there, folks! https://t.co/0ltwAzUJNM Here's where most of the flu germs are in most workplaces."
"4586","Atlanta, GA","1101148365834866688",2019-02-28 15:53:23,"#FluFact: A recent study showed flu vaccination among adults reduced the risk of being admitted to an ICU with flu by 82%. https://t.co/ge6pgnNcD6 https://t.co/EVlscAelbu"
"4587","Atlanta, GA","1101148523326775299",2019-02-28 15:54:00,"#FluFact: un estudio reciente mostró que la vacunación contra la gripe en adultos redujo el riesgo de ser admitido a una UCI con gripe en un 82%. https://t.co/ge6pgnNcD6 https://t.co/Vr9bGdUGux"
"4588","New Orleans, LA","1100820748036440065",2019-02-27 18:11:33,"Everybody have the flu son <U+0001F926><U+0001F3FE><U+200D><U+2640><U+FE0F> keep that sick shit from around me"
"4589","New Orleans, LA","1101148418364329984",2019-02-28 15:53:35,"@iamkeedy You got the flu ??"
"4590","Providence, RI","1101148310449074177",2019-02-28 15:53:10,"Worth a read. Families seek care in EDs because they’re afraid. 

When it feels overwhelming being on the ED side of flu season, remember the families’ perspectives. 

#influenza #PEM https://t.co/x7tcC3LlGZ"
"4591","Chappaqua, New York","1101148194178646016",2019-02-28 15:52:42,"More effective than antibiotics 
And no hazardous side effects https://t.co/urbM08QjWx"
"4592","United States Of America","1101148167364640768",2019-02-28 15:52:36,"I still got the Flu but idc bout to get in here"
"4593","Boston","1101147987731009537",2019-02-28 15:51:53,"How to make it through the rest of cold and flu season without getting sick. #helpdesk https://t.co/aQ0WPTchTl via @BostonGlobe"
"4594","Montréal","1101147983553482753",2019-02-28 15:51:52,"Paul Byron (virus) et Carey Price (congé - repos) absents de l'entraînement ce matin.

Paul Byron (flu) and Carey Price (resting day) not practicing today.

#GoHabsGo"
"4595","Montréal","1101147851827175424",2019-02-28 15:51:20,"Paul Byron (virus) et Carey Price (congé - repos) absents de l'entraînement ce matin  / Paul Byron (flu) and Carey Price (resting day) not practicing today. #CH"
"4596","Montreal, Quebec","1101147832722038791",2019-02-28 15:51:16,"Paul Byron (flu) and Carey Price (rest) not practising today."
"4597","Orlando, FL","1101147729886146560",2019-02-28 15:50:51,"I’m tired of you trash ass new parents and your “anti-vaxxer” memes. Who the fuck takes the time out of their day to make memes about kids dying from the flu? https://t.co/8oG3InIITr"
"4598","Toronto, Ontario","1101147668431069186",2019-02-28 15:50:37,"@Joeybarbosa @joe_cressy i.e. you can't get sick from the flu shot."
"4599","Toronto, Ontario","1101147575988572160",2019-02-28 15:50:15,"@Joeybarbosa @joe_cressy the vaccine is made either with a) flu viruses that have been ‘inactivated’ (killed) and that therefore are not infectious, or b) using only a single gene from a flu virus (as opposed to the full virus) in order to produce an immune response without causing infection."
"4600","USA","1101147652887117824",2019-02-28 15:50:33,"Horses and flu
https://t.co/pU5mOp7u9p"
"4601","Chicago Suburbs, IL","1101147546683146240",2019-02-28 15:50:08,"Friendly reminder to cover your cough because one of my pharmacists has been coughing all over the pharmacy for three days and turns out she has THE FLU.

so please get your flu shot even though they're not a 100% match, but also cough into your elbow!!! not into the open!"
"4602","Wisconsin","1101147519239839744",2019-02-28 15:50:01,"@Hanna_garciaa Depends.  Hangover laugh at him. Cold get him some soup vitamin C and powerade. Flu toss him some TP then say deuces I'm going to the toad call me in a few days."
"4603","East Central Iowa","1101147345499185152",2019-02-28 15:49:20,"Someone remind me why I choose to work in a pediatric doctors office during flu season?"
"4604","Texas","1101147288892780544",2019-02-28 15:49:06,"I changed mine in December (after nearly a year) and only bc I had the flu and threw up on my sheets <U+0001F920> https://t.co/StE18Pa4hg"
"4605","Pittsburgh, PA","1100873413080563713",2019-02-27 21:40:49,"I’m really upset that I got my flu shot and still got the flu."
"4606","Pittsburgh, PA","1101147152850522117",2019-02-28 15:48:34,"@TessaSamick Apparently it should be shorter since I got the flu shot but it’s still awful <U+0001F637>"
"4607","Lewiston, ID","1101147015457648641",2019-02-28 15:48:01,"why am I the only one from the deca trip to catch the flu from someone who already had it down there<U+0001F975>"
"4608","Sallisaw, OK","1101146926240665603",2019-02-28 15:47:40,"ok so this is probably a combo of stomach flu + pmdd stuff. i've been sleeping a lot and drinking a fuck-ton of water"
"4609","Home","1101146864987136010",2019-02-28 15:47:25,"Yoh ke nyesa ke flu <U+0001F494>"
"4610","Chicago, IL","1101146815037083649",2019-02-28 15:47:13,"My sinuses are so bad that I can’t hear and now i have a tooth ache so there’s that <U+0001F642> and I’ll probably get even more sick because I need to get my flu shot for my job at the hospital and that shit makes you sick."
"4611","New York, NY","1101146669477957634",2019-02-28 15:46:38,"Start feeling like a functional human again. https://t.co/fYRXSWa0y5"
"4612","Connecticut, USA","1101146602943774724",2019-02-28 15:46:23,"@Alexarenee1 @smoking_reedus @L777Lobo @kevkye @reni_89 @sachi_j @TinaTWD @i_GhostTwd @collette04 @OeverDaphne @leedusme1227 @linalan96 @BethHeartP @brencon999 @sheryl_monk @calichk77 @carolcat17 @HeyMo517 @PeterTWD @Alicia_TWD36 @ringleader1010 @FlashiKat @AliceEBurger @AshleyPerkins89 @TinaBeaver7 @ElliotVanOrman @jacksonruth47 @TheRickWilson @Stef_Helen @StephanieMatne1 @twatkins817 Yes, - they were doing well and then the flu bug hit the prison and it went to hell"
"4613","Kentucky","1101143913816096768",2019-02-28 15:35:41,"Todays knot is called the Diagonal Knot. No symmetry to it at all. It's a good knot for todays mood. John Henry is coming off a bought of the flu. Sarah has some thing going on that… https://t.co/z16iLY4FHs"
"4614","Kentucky","1101146577056468992",2019-02-28 15:46:16,"Todays knot is called the Diagonal Knot. No symmetry to it at all. It's a good knot for todays mood. John Henry is coming off a bout of the flu. Sarah has some thing going on that initial… https://t.co/Yc17Yx56px"
"4615","Kentucky","1100821010583113729",2019-02-27 18:12:35,"@TheGrandOldGame Thank you for not balking me on the typographical on Gasparini's last name. Son and wife both have the flu so it's been a miserable time at the Mitchner House. :D I think he's got the stuff."
"4616","Home Town: Coronado, CA now TX","1101146473650155520",2019-02-28 15:45:52,"Yay +Flu A"
"4617","St Louis, MO","1101146315055120384",2019-02-28 15:45:14,"Praying for all the sickness on my timeline. This flu isn’t missing many people."
"4618","Los Santos, San Andreas","1101146276622548992",2019-02-28 15:45:05,"@SheriffEli mother fuckin bootleg-ass flu, broken-ass sore throat fuckin bacteria, plague-causin bootleg micro-organisms-lookin ass"
"4619","San Antonio, TX","1101146080740368385",2019-02-28 15:44:18,"When your back is sore from working out you feel like you have the flu or something smh"
"4620","Buffalo, NY","1101080682305073154",2019-02-28 11:24:26,"Did this cure my flu? https://t.co/aYB16Takho"
"4621","Buffalo, NY","1100903662124257280",2019-02-27 23:41:01,"Monster is SO bored between the actual sloth day we had Sunday, office work Monday, then 2 days of shaking with the flu. She’s gonna need a bath or I’d volunteer her to entertain someone  for the night <U+0001F62D> # 1 dog award goes to https://t.co/JFjbw0WrXq"
"4622","Buffalo, NY","1101146054681153536",2019-02-28 15:44:12,"I’m so so so so sorry and sad about having the flu, missing days of work, missing Karen’s first day, being useless <U+0001F613>"
"4623","Miami","1101146017494458368",2019-02-28 15:44:03,"About last night... Unfortunately guys I got hit extremely hard by the flu bug. Had to spend the night getting meds and IV etc. It'll be a few days before I am able to be… https://t.co/SHS5XFFvQP"
"4624","GREECE","1101145903732273154",2019-02-28 15:43:36,"Official toll from flu climbs to 91 | News https://t.co/ZXlczkPJGb https://t.co/FdjyxQJswE"
"4625","ABQ","1101145697296896000",2019-02-28 15:42:47,"@teampoop Sad I missed it. Stupid flu"
"4626","Venus","1101145543777181696",2019-02-28 15:42:10,"@scarbuckss Omg this was me a few days ago....put some ice where you think your wisdom teeth are coming in it’ll hurt like a bitch for a bit but it makes it better for a bit and drink tea with lemon and honey at least twice a day along with cold/flu medicine"
"4627","Chicago, IL","1101145513834004480",2019-02-28 15:42:03,"New Flu Posted!! Yo peep the subject matter and let me know how you feel in the comments! <U+0001F321><U+0001F91F><U+0001F3FE> https://t.co/QkSOzXF9Tq"
"4628","Levelland, TX","1101145372603297793",2019-02-28 15:41:29,"Help! Reese has a ton of work to makeup since he’s home with the flu! This momma doesn’t understand exactly what to do on this and I don’t want to tell him… https://t.co/uFyzE8gU3l"
"4629","Ottawa Canada","1101145330748440576",2019-02-28 15:41:19,"Balcers has the flu. And no, not the McDavid flu. Batherson called up. #sens #oilers"
"4630","Arkansas, USA","1101125035123769344",2019-02-28 14:20:40,"@luvlynightmares They are out of flu swabs but with the fever if it’s not strep they are treating it as the flu"
"4631","Arkansas, USA","1101145289845587968",2019-02-28 15:41:10,"@luvlynightmares It’s the  flu <U+0001F637>"
"4632","Brooklyn, NY","1101145081854246912",2019-02-28 15:40:20,"@ButtzGalore Feel better!! Also @Foodkick is great for ordering flu necessities"
"4633","Miami","1101144909460000771",2019-02-28 15:39:39,"State: School’s ‘football flu’ policy can be challenged – Miami Herald https://t.co/gOcTrqIegs https://t.co/uqvqW1Gqq4"
"4634","Patchogue, NY","1101144865637916673",2019-02-28 15:39:28,"@Dawncee33 Good morning! Hope u have a great day! 
 Bad thing: I have pink eye ewww good thing: I’m not sick with the flu and I get to stay home and play video games in a quiet house. https://t.co/6KoWRJLWnj"
"4635","Paterson, NJ","1101144714219274244",2019-02-28 15:38:52,"Y’all really out here getting the flu that’s brazy"
